time,wavelength,flux,flux_err
59046.07638888889,4.080000000000004,42.5634980511353,10.0
59046.07638888889,4.090000000000003,46.328668156478045,10.0
59046.07638888889,4.100000000000003,42.13064018331481,10.0
59046.07638888889,4.110000000000003,43.47272529670567,10.0
59046.07638888889,4.120000000000003,57.40781175924465,10.0
59046.07638888889,4.1300000000000034,50.54877512741504,10.0
59046.07638888889,4.140000000000003,49.25546557031213,10.0
59046.07638888889,4.150000000000003,44.811469035500444,10.0
59046.07638888889,4.160000000000004,37.44156225616924,10.0
59046.07638888889,4.1700000000000035,53.039404564496245,10.0
59046.07638888889,4.180000000000003,54.47005693212256,10.0
59046.07638888889,4.190000000000003,54.89626700102963,10.0
59046.07638888889,4.200000000000003,45.93417310175067,10.0
59046.07638888889,4.2100000000000035,38.31048400237855,10.0
59046.07638888889,4.220000000000003,52.497509151225174,10.0
59046.07638888889,4.230000000000003,56.89278320462438,10.0
59046.07638888889,4.240000000000004,54.48617765453738,10.0
59046.07638888889,4.2500000000000036,38.292044899424866,10.0
59046.07638888889,4.260000000000003,49.86293586869351,10.0
59046.07638888889,4.270000000000003,26.641351547619713,10.0
59046.07638888889,4.280000000000003,59.4964549078191,10.0
59046.07638888889,4.290000000000004,47.80988452547513,10.0
59046.07638888889,4.300000000000003,48.097800632296206,10.0
59046.07638888889,4.310000000000003,61.59366970987908,10.0
59046.07638888889,4.320000000000004,40.243192323067206,10.0
59046.07638888889,4.330000000000004,47.33244760322732,10.0
59046.07638888889,4.340000000000003,37.55003762088485,10.0
59046.07638888889,4.350000000000003,31.202702925350064,10.0
59046.07638888889,4.360000000000003,48.96319019463273,10.0
59046.07638888889,4.370000000000004,48.50504794051911,10.0
59046.07638888889,4.3800000000000034,24.93849174517107,10.0
59046.07638888889,4.390000000000003,53.467371831659094,10.0
59046.07638888889,4.400000000000004,45.753596373381754,10.0
59046.07638888889,4.410000000000004,53.6977055443842,10.0
59046.07638888889,4.4200000000000035,48.525886351588724,10.0
59046.07638888889,4.430000000000003,56.63216060066065,10.0
59046.07638888889,4.440000000000003,57.7784918887114,10.0
59046.07638888889,4.450000000000004,48.167525406146936,10.0
59046.07638888889,4.4600000000000035,55.40346667114781,10.0
59046.07638888889,4.470000000000003,54.998600415499126,10.0
59046.07638888889,4.480000000000004,34.35717148750138,10.0
59046.07638888889,4.490000000000004,37.34704358428684,10.0
59046.07638888889,4.5000000000000036,36.07300189384911,10.0
59046.07638888889,4.510000000000003,52.81319466209274,10.0
59046.07638888889,4.520000000000003,39.100833935861914,10.0
59046.07638888889,4.530000000000004,25.85138347017512,10.0
59046.07638888889,4.540000000000004,36.08633747591736,10.0
59046.07638888889,4.550000000000003,42.349088052403864,10.0
59046.07638888889,4.560000000000004,50.77137428381665,10.0
59046.07638888889,4.570000000000004,59.10262279751147,10.0
59046.07638888889,4.580000000000004,55.69866312788689,10.0
59046.07638888889,4.590000000000003,47.956136471350206,10.0
59046.07638888889,4.600000000000003,37.90559495213124,10.0
59046.07638888889,4.610000000000004,26.130675624474982,10.0
59046.07638888889,4.620000000000004,41.30455186460182,10.0
59046.07638888889,4.6300000000000034,43.31058928573847,10.0
59046.07638888889,4.640000000000004,47.17529132083954,10.0
59046.07638888889,4.650000000000004,55.12303913796518,10.0
59046.07638888889,4.660000000000004,52.888174099422464,10.0
59046.07638888889,4.6700000000000035,47.10941685945647,10.0
59046.07638888889,4.680000000000003,42.189834517698564,10.0
59046.07638888889,4.690000000000004,30.94545864091135,10.0
59046.07638888889,4.700000000000004,38.16968046927597,10.0
59046.07638888889,4.7100000000000035,36.52681932847453,10.0
59046.07638888889,4.720000000000004,72.10113777599918,10.0
59046.07638888889,4.730000000000004,66.12340028114907,10.0
59046.07638888889,4.740000000000004,33.58666259722943,10.0
59046.07638888889,4.7500000000000036,50.10260591119625,10.0
59046.07638888889,4.760000000000003,32.665090847067134,10.0
59046.07638888889,4.770000000000004,48.411293090961045,10.0
59046.07638888889,4.780000000000004,41.26887328524776,10.0
59046.07638888889,4.790000000000004,44.755804513966496,10.0
59046.07638888889,4.800000000000004,56.689655937932834,10.0
59046.07638888889,4.810000000000004,49.89921401699081,10.0
59046.07638888889,4.820000000000004,54.87414334471262,10.0
59046.07638888889,4.830000000000004,51.20067419720747,10.0
59046.07638888889,4.840000000000003,38.85120931788014,10.0
59046.07638888889,4.850000000000004,33.06365965079202,10.0
59046.07638888889,4.860000000000004,43.179875524378836,10.0
59046.07638888889,4.870000000000004,43.161237236058355,10.0
59046.07638888889,4.880000000000004,40.947550464967996,10.0
59046.07638888889,4.890000000000004,39.12973102156846,10.0
59046.07638888889,4.900000000000004,46.84056223119534,10.0
59046.07638888889,4.910000000000004,59.387437724995635,10.0
59046.07638888889,4.9200000000000035,25.175140552900512,10.0
59046.07638888889,4.930000000000004,33.746620254099426,10.0
59046.07638888889,4.940000000000004,48.788475081681014,10.0
59046.07638888889,4.950000000000004,27.60075292213654,10.0
59046.07638888889,4.960000000000004,31.741343881435917,10.0
59046.07638888889,4.970000000000004,67.33079330651482,10.0
59046.07638888889,4.980000000000004,51.79832263865498,10.0
59046.07638888889,4.990000000000004,72.86885146737839,10.0
59046.07638888889,5.0000000000000036,29.095000990388293,10.0
59046.083333333336,0.5,70.84892078197039,10.0
59046.083333333336,0.51,36.88507796883036,10.0
59046.083333333336,0.52,58.95294548198787,10.0
59046.083333333336,0.53,28.233144868119485,10.0
59046.083333333336,0.54,52.90512345587218,10.0
59046.083333333336,0.55,53.60943254872909,10.0
59046.083333333336,0.56,45.51593489259023,10.0
59046.083333333336,0.5700000000000001,36.075687421841764,10.0
59046.083333333336,0.5800000000000001,47.193702619291834,10.0
59046.083333333336,0.5900000000000001,52.399258899343636,10.0
59046.083333333336,0.6000000000000001,38.48761818647462,10.0
59046.083333333336,0.6100000000000001,47.933005268211666,10.0
59046.083333333336,0.6200000000000001,49.36495331514074,10.0
59046.083333333336,0.6300000000000001,54.51845326722685,10.0
59046.083333333336,0.6400000000000001,34.075545987867216,10.0
59046.083333333336,0.6500000000000001,44.05061941370876,10.0
59046.083333333336,0.6600000000000001,51.76091901889404,10.0
59046.083333333336,0.6700000000000002,46.02464525133866,10.0
59046.083333333336,0.6800000000000002,39.01607398424655,10.0
59046.083333333336,0.6900000000000002,59.358109519061074,10.0
59046.083333333336,0.7000000000000002,59.6876741075865,10.0
59046.083333333336,0.7100000000000002,57.53323546975001,10.0
59046.083333333336,0.7200000000000002,46.33914068670418,10.0
59046.083333333336,0.7300000000000002,47.94113376868113,10.0
59046.083333333336,0.7400000000000002,62.4848380184971,10.0
59046.083333333336,0.7500000000000002,58.01654283156137,10.0
59046.083333333336,0.7600000000000002,62.640432099841306,10.0
59046.083333333336,0.7700000000000002,50.83830857297559,10.0
59046.083333333336,0.7800000000000002,56.09394728197762,10.0
59046.083333333336,0.7900000000000003,56.64123939731734,10.0
59046.083333333336,0.8000000000000003,64.42759555230865,10.0
59046.083333333336,0.8100000000000003,27.205738856035563,10.0
59046.083333333336,0.8200000000000003,51.22815737599698,10.0
59046.083333333336,0.8300000000000003,59.533016435211636,10.0
59046.083333333336,0.8400000000000003,61.76757967266658,10.0
59046.083333333336,0.8500000000000003,45.47299251561344,10.0
59046.083333333336,0.8600000000000003,53.89848076314272,10.0
59046.083333333336,0.8700000000000003,57.35462174514314,10.0
59046.083333333336,0.8800000000000003,62.54477415482465,10.0
59046.083333333336,0.8900000000000003,53.55787273310533,10.0
59046.083333333336,0.9000000000000004,52.57268737652413,10.0
59046.083333333336,0.9100000000000004,47.29261756858275,10.0
59046.083333333336,0.9200000000000004,61.21360144700662,10.0
59046.083333333336,0.9300000000000004,62.436292460249945,10.0
59046.083333333336,0.9400000000000004,60.435720719130956,10.0
59046.083333333336,0.9500000000000004,57.41880319610109,10.0
59046.083333333336,0.9600000000000004,52.450708448119315,10.0
59046.083333333336,0.9700000000000004,44.125661343916974,10.0
59046.083333333336,0.9800000000000004,42.59668413674066,10.0
59046.083333333336,0.9900000000000004,60.298293635956576,10.0
59046.083333333336,1.0000000000000004,61.32587189857264,10.0
59046.083333333336,1.0100000000000005,52.45527772546727,10.0
59046.083333333336,1.0200000000000005,52.446680696559945,10.0
59046.083333333336,1.0300000000000005,52.1328822774163,10.0
59046.083333333336,1.0400000000000005,61.98552469248355,10.0
59046.083333333336,1.0500000000000005,57.565245518239735,10.0
59046.083333333336,1.0600000000000005,45.69362595582021,10.0
59046.083333333336,1.0700000000000005,55.08995801648882,10.0
59046.083333333336,1.0800000000000005,34.16999620827329,10.0
59046.083333333336,1.0900000000000005,43.82501022862257,10.0
59046.083333333336,1.1000000000000005,32.5090112319388,10.0
59046.083333333336,1.1100000000000005,41.432585578149386,10.0
59046.083333333336,1.1200000000000006,42.361163030714664,10.0
59046.083333333336,1.1300000000000006,29.169840513310763,10.0
59046.083333333336,1.1400000000000006,61.723867350997196,10.0
59046.083333333336,1.1500000000000006,44.912505294047705,10.0
59046.083333333336,1.1600000000000006,46.76986130653148,10.0
59046.083333333336,1.1700000000000006,41.390090945471464,10.0
59046.083333333336,1.1800000000000006,55.65537188639132,10.0
59046.083333333336,1.1900000000000006,63.807769716783426,10.0
59046.083333333336,1.2000000000000006,55.22689778286447,10.0
59046.083333333336,1.2100000000000006,53.480107249577074,10.0
59046.083333333336,1.2200000000000006,30.255537990027403,10.0
59046.083333333336,1.2300000000000006,48.98625792554193,10.0
59046.083333333336,1.2400000000000007,56.472414904739594,10.0
59046.083333333336,1.2500000000000007,61.99182862942877,10.0
59046.083333333336,1.2600000000000007,56.065295889188356,10.0
59046.083333333336,1.2700000000000007,70.87862593889258,10.0
59046.083333333336,1.2800000000000007,42.716019213578406,10.0
59046.083333333336,1.2900000000000007,42.71632750383139,10.0
59046.083333333336,1.3000000000000007,53.83349089187402,10.0
59046.083333333336,1.3100000000000007,62.77706730465336,10.0
59046.083333333336,1.3200000000000007,64.38852130211177,10.0
59046.083333333336,1.3300000000000007,29.646342345950945,10.0
59046.083333333336,1.3400000000000007,51.104350200787316,10.0
59046.083333333336,1.3500000000000008,59.52494791615942,10.0
59046.083333333336,1.3600000000000008,59.2462442858446,10.0
59046.083333333336,1.3700000000000008,55.6485892449968,10.0
59046.083333333336,1.3800000000000008,49.147753493612946,10.0
59046.083333333336,1.3900000000000008,19.647170152594782,10.0
59046.083333333336,1.4000000000000008,70.56258078368577,10.0
59046.083333333336,1.4100000000000008,56.120718987347246,10.0
59046.083333333336,1.4200000000000008,41.18232291381153,10.0
59046.083333333336,1.4300000000000008,46.76131518971846,10.0
59046.083333333336,1.4400000000000008,52.60631079613564,10.0
59046.083333333336,1.4500000000000008,54.75190687026903,10.0
59046.083333333336,1.4600000000000009,36.1021952996829,10.0
59046.083333333336,1.4700000000000009,40.09067198845896,10.0
59046.083333333336,1.4800000000000009,55.0026561484807,10.0
59046.083333333336,1.4900000000000009,44.229535158750416,10.0
59046.083333333336,1.5000000000000009,32.213866584703496,10.0
59046.083333333336,1.510000000000001,42.085798262615626,10.0
59046.083333333336,1.520000000000001,49.87692583335504,10.0
59046.083333333336,1.530000000000001,33.61007981548813,10.0
59046.083333333336,1.540000000000001,66.3493725459146,10.0
59046.083333333336,1.550000000000001,61.881411623203576,10.0
59046.083333333336,1.560000000000001,59.164600676163055,10.0
59046.083333333336,1.570000000000001,50.90843655044899,10.0
59046.083333333336,1.580000000000001,37.64269370274809,10.0
59046.083333333336,1.590000000000001,41.60767706855202,10.0
59046.083333333336,1.600000000000001,63.23110974565753,10.0
59046.083333333336,1.610000000000001,42.063670865463756,10.0
59046.083333333336,1.620000000000001,49.67396221901093,10.0
59046.083333333336,1.630000000000001,47.10431548427822,10.0
59046.083333333336,1.640000000000001,48.43362097692553,10.0
59046.083333333336,1.650000000000001,48.74134029108016,10.0
59046.083333333336,1.660000000000001,47.61305676573927,10.0
59046.083333333336,1.670000000000001,45.48514053625187,10.0
59046.083333333336,1.680000000000001,46.80746015398772,10.0
59046.083333333336,1.690000000000001,47.91298377004502,10.0
59046.083333333336,1.700000000000001,40.55595405343057,10.0
59046.083333333336,1.710000000000001,35.992244183975345,10.0
59046.083333333336,1.720000000000001,46.29698499026149,10.0
59046.083333333336,1.730000000000001,41.246930046715704,10.0
59046.083333333336,1.740000000000001,49.33998845904803,10.0
59046.083333333336,1.750000000000001,39.330763564612745,10.0
59046.083333333336,1.7600000000000011,31.07567058534325,10.0
59046.083333333336,1.7700000000000011,64.54611579396523,10.0
59046.083333333336,1.7800000000000011,43.674307005455965,10.0
59046.083333333336,1.7900000000000011,27.76239774039299,10.0
59046.083333333336,1.8000000000000012,57.43285643184109,10.0
59046.083333333336,1.8100000000000012,45.07985455879976,10.0
59046.083333333336,1.8200000000000012,49.31933509534887,10.0
59046.083333333336,1.8300000000000012,51.17185758445947,10.0
59046.083333333336,1.8400000000000012,59.201745385336004,10.0
59046.083333333336,1.8500000000000012,52.14201669354301,10.0
59046.083333333336,1.8600000000000012,35.08071277390428,10.0
59046.083333333336,1.8700000000000012,37.12432597837464,10.0
59046.083333333336,1.8800000000000012,34.72095333626183,10.0
59046.083333333336,1.8900000000000012,44.11326743717992,10.0
59046.083333333336,1.9000000000000012,52.982152832825555,10.0
59046.083333333336,1.9100000000000013,40.965165530137206,10.0
59046.083333333336,1.9200000000000013,42.307359308239306,10.0
59046.083333333336,1.9300000000000013,41.89219902554706,10.0
59046.083333333336,1.9400000000000013,43.24926128832147,10.0
59046.083333333336,1.9500000000000013,55.90240782756526,10.0
59046.083333333336,1.9600000000000013,46.25267014477485,10.0
59046.083333333336,1.9700000000000013,60.238051238629524,10.0
59046.083333333336,1.9800000000000013,43.866706990570776,10.0
59046.083333333336,1.9900000000000013,49.50135676184811,10.0
59046.083333333336,2.0000000000000013,47.28504110637388,10.0
59046.083333333336,2.0100000000000016,52.11849969719003,10.0
59046.083333333336,2.0200000000000014,54.60375189626404,10.0
59046.083333333336,2.030000000000001,49.55010057970507,10.0
59046.083333333336,2.0400000000000014,76.24614928906234,10.0
59046.083333333336,2.0500000000000016,64.59715488288045,10.0
59046.083333333336,2.0600000000000014,43.95562593528883,10.0
59046.083333333336,2.070000000000001,62.8809911690442,10.0
59046.083333333336,2.0800000000000014,61.79712218129661,10.0
59046.083333333336,2.0900000000000016,36.55388893610271,10.0
59046.083333333336,2.1000000000000014,28.555625428560646,10.0
59046.083333333336,2.110000000000001,51.870812553756366,10.0
59046.083333333336,2.1200000000000014,48.39557174046409,10.0
59046.083333333336,2.1300000000000017,24.9386066872058,10.0
59046.083333333336,2.1400000000000015,51.01353291655808,10.0
59046.083333333336,2.1500000000000012,50.20433490841822,10.0
59046.083333333336,2.1600000000000015,43.65124094997336,10.0
